Name,latitude,longitude,Description
Abu Dhabi,24.4736758,54.3750393,
Arenal Volcano,10.6204181,-84.42574668,
Arequipa,-16.3988645,-71.5369607,
Bardstown,37.8092279,-85.4669025,Bardstown Farmers Market
Budapest,47.4983815,19.0404707,
Burano,45.48533905,12.41756237,
Capri,40.549303,14.243534,
Cedar Rapids,41.9758872,-91.6704053,
Chicago,41.8755546,-87.6244212,
Chincha Alta,-13.42553,-76.136711,Earthquake!
Cinque Terre,44.1699056,9.6120397,
Colca Canyon,-15.6366782,-71.6022313,
Cu Chi Tunnels,10.9756093,106.499711,
Cusco,-13.525,-71.972222,
Da Nang,16.0679814,108.2119396,
Des Moines,41.5910641,-93.6037149,
Dubai,25.2683521,55.2961962,Skydiving!
Elizabethtown,37.693952,-85.8591285,Dori's House
Florence,43.7698712,11.2555757,
Grundy Center,42.3616501,-92.7685327,Felix Grundy Days
Hanoi,21.0292095,105.85247,
Ho Chi Minh City,10.7758439,106.7017555,
Hoi An,15.8793816,108.3273966,
Hue,16.4690912,107.5777611,
Indianapolis,39.7683331,-86.1583502,
Lima - Miraflores,-12.12149805,-77.02590642,
Louisville,38.2542376,-85.759407,Derek's Family
Machu Picchu,-13.25,-72.333333,
Maker's Mark,37.6353404,-85.4007952,
Manuel Antonio,9.38650965,-84.13887755,
Milan,45.464204,9.189982,
Naples,40.8359336,14.2487826,
Prague,50.0874654,14.4212535,
Rainbow Mountain,-13.790833,-71.2325,
Rome,41.8933203,12.4829321,
San José,9.927128,-84.082012,
Sorrento,40.624906,14.374836,
St. Cloud,45.5616075,-94.1642004,
St. Louis,38.6272733,-90.1978889,"Mary Jo's
Bridget & Yusuf's Wedding"
Vatican City,41.9034912,12.4528349,
Venice,45.4371908,12.3345898,
Verona,45.4384958,10.9924122,
Vienna,48.2083537,16.3725042,
Zarcero,10.21859085,-84.40948351,
